First Name,Last Name,Email,Phone Number,Location,Profession,Company,Date,Price,Hardware,Amount
Robert,Parks,Amy.Meadows@yahoo.com,(892)454-2808x883,Zimbabwe,Sales executive,Cooper Group,2024-03-22,4660,Laptop Intel Core i7-9142K,2
Danielle,Fischer,Adam.Lamb@yahoo.com,354-642-5261,Rwanda,Chartered management accountant,Peterson-Rogers,2025-07-23,2673,Laptop Intel Core i6-9369K,3
Samuel,Martinez,William.Willis@yahoo.com,544.677.8408,United States Virgin Islands,"Therapist, occupational",Jimenez Ltd,2024-04-28,3669,Laptop Intel Core i9-1127K,9
Carol,Rice,Megan.Little@hotmail.com,(868)228-9967x77489,Belize,"Production assistant, radio","Clark, Wade and Moore",2025-04-10,7702,Laptop Intel Core i3-5492K,1
Zachary,Perez,Chad.Simpson@yahoo.com,(812)789-9826x5697,Bosnia and Herzegovina,Quantity surveyor,Harris Inc,2025-03-21,8932,Laptop Intel Core i8-9640K,0
Alexander,Morales,Judy.Marshall@yahoo.com,(677)628-2069,Grenada,Data scientist,Ingram PLC,2023-12-09,5494,Laptop Intel Core i8-3559K,5
Gregory,Smith,Olivia.Nelson@hotmail.com,001-300-857-2370x533,North Macedonia,"Surveyor, planning and development",Mccullough-Smith,2025-05-20,6394,Laptop Intel Core i2-2491K,8
Jason,Mcneil,Shirley.Berry@yahoo.com,+1-554-358-6917x585,Paraguay,Control and instrumentation engineer,Hester and Sons,2025-07-24,4783,Laptop Intel Core i9-7954K,2
Tara,Hamilton,Joshua.Anderson@hotmail.com,+1-931-290-1455x68883,Ukraine,Contractor,Kim-Daugherty,2025-10-17,2382,Laptop Intel Core i1-5801K,4
Stephen,Perez,Ryan.Ortega@yahoo.com,001-287-283-5375x003,Iceland,Museum/gallery exhibitions officer,Pierce-Taylor,2024-09-22,196,Laptop Intel Core i9-2884K,8
Brendan,Pineda,Jennifer.Miller@yahoo.com,(763)524-3278x25369,Monaco,Banker,"Booker, Davis and Chapman",2024-09-25,601,Laptop Intel Core i3-9863K,1
Kevin,Washington,Jeff.Hunt@hotmail.com,453.808.5795x967,Haiti,"Nurse, learning disability",Kim PLC,2025-03-13,7365,Laptop Intel Core i6-4999K,0
Dennis,Brooks,Tristan.Davis@yahoo.com,663-910-8585x05739,Azerbaijan,Horticultural therapist,Park-Haynes,2025-04-05,8665,Laptop Intel Core i8-2325K,8
Kimberly,Wise,Selena.Butler@hotmail.com,2132478859,Antarctica (the territory South of 60 deg S),"Administrator, Civil Service","Smith, Clarke and Garcia",2025-11-03,8933,Laptop Intel Core i3-4731K,6
Thomas,Evans,David.Willis@gmail.com,(310)385-3327x3802,New Caledonia,"Designer, exhibition/display","Hernandez, Martin and Little",2024-05-08,598,Laptop Intel Core i1-4443K,9
Kristine,Rodriguez,Brenda.Morris@yahoo.com,(232)403-1995,Kiribati,Tree surgeon,Parker-Taylor,2025-02-26,4496,Laptop Intel Core i1-2382K,6
Jessica,Skinner,Mary.Obrien@gmail.com,001-363-821-0126x199,Angola,Water quality scientist,Martinez LLC,2024-06-09,7888,Laptop Intel Core i5-6356K,1
Kathleen,Wright,Jake.Zimmerman@hotmail.com,001-347-567-2141x70498,Tonga,"Engineer, materials",Taylor Group,2024-06-18,9738,Laptop Intel Core i9-1534K,2
Amanda,Allison,Todd.Mcdonald@hotmail.com,+1-416-513-3910x512,India,Research scientist (life sciences),Frazier Inc,2025-10-21,856,Laptop Intel Core i9-7895K,7
Melissa,Hancock,Lisa.Larson@gmail.com,687-293-4877,Gabon,Water quality scientist,Neal and Sons,2025-09-24,383,Laptop Intel Core i8-2576K,5
Dawn,Pierce,Rebecca.Salazar@gmail.com,3864256948,Faroe Islands,Medical secretary,"Moore, Lee and Hatfield",2025-05-23,7952,Laptop Intel Core i9-2923K,7
Stacy,Miller,Justin.Little@yahoo.com,824-408-5702x8230,Paraguay,Statistician,"Morton, Wilkerson and Hood",2024-05-31,7253,Laptop Intel Core i5-4314K,7
Donna,Campbell,Rachel.Allison@hotmail.com,592-659-7052x203,Palestinian Territory,"Geneticist, molecular",Lopez LLC,2025-07-21,4171,Laptop Intel Core i9-1839K,0
Mark,Houston,Tonya.Morrison@yahoo.com,+1-510-954-7072x5019,Georgia,"Psychologist, educational",Fischer Inc,2024-09-24,923,Laptop Intel Core i4-6229K,9
Jonathan,Glenn,Paul.Houston@hotmail.com,+1-678-517-5881x526,Syrian Arab Republic,Architectural technologist,"Hartman, Reilly and Campbell",2024-09-10,933,Laptop Intel Core i5-9806K,3
Jennifer,Good,Erica.Eaton@gmail.com,784.839.5050x91903,Bahamas,"Surveyor, quantity","Dean, Jones and Moyer",2025-10-28,458,Laptop Intel Core i6-7884K,7
Melissa,Johnston,Kristina.Nixon@hotmail.com,+1-862-214-6831x0996,Jordan,Mudlogger,Smith LLC,2024-10-22,848,Laptop Intel Core i8-3506K,5
John,Simpson,Matthew.Jones@gmail.com,4954671357,Marshall Islands,Civil Service fast streamer,Richardson PLC,2025-09-16,8187,Laptop Intel Core i1-8686K,7
John,Zuniga,Rachel.Williams@hotmail.com,(462)223-8653x82880,Greece,Lawyer,"Figueroa, Leonard and Waters",2025-06-01,7216,Laptop Intel Core i9-3216K,7
Rachel,Burgess,Kurt.Morris@yahoo.com,(608)368-7091,Panama,"Horticulturist, amenity","Curry, Johnson and Harvey",2024-12-20,5544,Laptop Intel Core i7-9375K,5
Angela,Berry,Elizabeth.Johnson@gmail.com,872-459-3046x51905,Egypt,Electrical engineer,Martin-Pollard,2025-05-21,478,Laptop Intel Core i1-2225K,6
Patricia,Mullen,Cindy.Flynn@gmail.com,972.576.2680x2030,Guam,Sales executive,Cook-Rivera,2024-01-24,8537,Laptop Intel Core i4-1307K,7
Juan,Williamson,Patrick.Walker@yahoo.com,916.901.6915x4122,Croatia,Bonds trader,Murray LLC,2025-02-10,5789,Laptop Intel Core i3-4406K,7
Kara,Phillips,Stacy.Bennett@hotmail.com,(880)765-0501x25950,United States Minor Outlying Islands,Lawyer,Miles Ltd,2025-09-17,9706,Laptop Intel Core i1-1748K,0
Michael,Smith,Stacy.Williams@yahoo.com,3756137382,Rwanda,"Copywriter, advertising",Johnston PLC,2024-04-24,7001,Laptop Intel Core i5-7810K,7
Henry,Cortez,Melissa.Bell@gmail.com,+1-448-479-0253x540,Saint Lucia,Retail manager,"Parker, Gonzalez and Blackwell",2024-10-03,9755,Laptop Intel Core i6-4637K,8
Adam,Sanders,Courtney.Ramos@gmail.com,4739543173,Saint Barthelemy,"Engineer, site",Foster-Wilson,2025-09-26,2407,Laptop Intel Core i9-1356K,5
Yvette,Gray,Matthew.Bruce@hotmail.com,773.276.5042x724,North Macedonia,Automotive engineer,Jones-Allen,2025-01-30,770,Laptop Intel Core i8-7207K,6
